host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,70.22782382563472,1.255486102143595,100.0,0.0015331590398747652,7.79,3.01,8.010296607,86.89,
DGX-CN02,12,dpcknn_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,74.23196644465348,1.102680805300878,99.98328877005348,0.0016206744759478034,7.75,3.52,10.755185525,86.89,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,5994,5794,82.6717319244922,0.7804258992849302,100.0,0.001856695322748174,8.11,3.63,10.755185525,86.91,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,75.04315037541362,1.0498510943956612,99.61564171122994,0.02532009834194566,7.64,3.07,8.04898196,87.04,
DGX-CN02,12,patchmerger_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,64.37694373112693,1.514838100464876,99.66577540106952,0.028278161896103843,7.42,2.99,8.04898196,87.02,
DGX-CN02,12,dyvit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,6667,3333,86.73867658448584,0.5405168805803572,100.0,0.0027895270177396014,21.18,6.1,11.168107774,89.62,
DGX-CN02,12,patchmerger_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,30.22091901553348,3.2901520532024793,99.94986631016044,0.025577535105739686,7.38,2.99,8.04898196,87.02,
DGX-CN02,12,patchmerger_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,49.72385370941215,2.065704093491735,99.31483957219253,0.0939378778046784,7.48,2.96,8.04898196,87.02,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,59.62487840451341,1.7924469387070816,99.96859296482413,0.0051591079775712,39.75,3.68,10.937182366,89.31,
DGX-CN02,12,patchmerger_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0005,45,224,32,5994,5794,65.10183145130014,1.4794195506198349,99.98328877005348,0.007135880403818294,7.45,2.99,8.04898196,87.02,
DGX-CN02,12,dyvit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,6667,3333,85.08851142148517,0.6181326729910714,99.7596153846154,0.011116868031072397,21.08,6.11,11.168107774,89.62,
DGX-CN02,12,dyvit_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,87.21872429628827,0.5459524972098214,99.86478365384616,0.0061136671849033935,21.17,6.08,11.168107774,89.62,
DGX-CN02,12,patchmerger_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0005,45,224,32,5994,5794,62.59924259258214,1.648580756069215,100.0,0.0032660228842719993,7.3,2.95,8.046417608,87.0,
DGX-CN02,12,patchmerger_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,30.393511391936972,2.9065647598140494,95.05347593582889,0.5335648238340164,7.43,3.02,8.048982728,87.02,
DGX-CN02,12,dyvit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,83.64836712553091,0.6596749441964286,99.98497596153848,0.0030736867131334012,21.22,6.08,11.168107774,89.62,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,61.20124436346547,1.8838516109245869,100.0,0.0012763709746261332,7.77,3.13,8.14091086,87.86,
DGX-CN02,12,sit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,54.64417260991685,2.025176870976394,100.0,0.02426415564838666,39.63,3.54,10.937182366,89.29,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,68.39834520723805,1.3704612038352273,100.0,0.0013632687695204894,7.75,3.13,8.14091086,87.86,
DGX-CN02,12,sit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0005,45,224,32,5994,5794,62.858130908316895,1.6644297197830578,100.0,0.0018624440831615328,7.54,2.99,8.14091086,87.84,
DGX-CN02,12,patchmerger_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,69.77908400778199,1.2457093798424588,98.99732620320856,0.057235937983913215,7.36,2.99,8.04898196,87.02,
DGX-CN02,12,dyvit_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,83.64836674783811,0.6890245710100447,99.93990384615384,0.004886590808522529,21.13,6.06,11.164651774,89.59,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,71.50500725827466,1.2214880068440082,99.74933155080214,0.014962441243111768,7.63,3.06,8.04898196,87.04,
DGX-CN02,12,dyvit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,5994,5794,79.30618099150757,0.923409832410576,99.84959893048128,0.008540631707678025,10.08,6.04,8.340565558,89.77,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,73.47734981093934,1.1043770926339285,99.93990384615384,0.002990975152128018,20.88,3.48,10.751575825,86.71,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,5994,5794,80.08284693156023,0.8603042728644757,99.649064171123,0.01745256422993971,7.86,3.01,8.010297375,86.89,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,5994,5794,83.39661945504982,0.696190353267449,99.96657754010695,0.005160869769054778,10.54,6.29,8.34056479,89.79,
DGX-CN02,12,patchmerger_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0005,45,224,32,12763,11143,57.75823548943523,1.9816863096834765,99.99214824120602,0.004918906238660142,38.93,3.51,10.824453462,88.49,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,6667,3333,87.30873346199976,0.5285918644496372,99.6544471153846,0.010559659755717102,20.59,3.5,10.755032593,86.74,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,5994,5794,87.62513206726854,0.6074147579098536,100.0,0.0022192951298024965,10.48,6.29,8.34056479,89.79,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,82.77528716861934,0.7729809028058012,100.0,0.0027086929876337395,10.02,6.1,8.34056479,89.77,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,57.26465212963946,1.9970619299892705,100.0,0.0016362949850121935,39.37,3.68,10.937182366,89.31,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,87.45874842000802,0.5349291120256696,99.93990384615384,0.0034778243397550587,20.92,6.29,11.168107774,89.64,
DGX-CN02,12,dyvit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,5994,5794,80.6006238342854,0.7920610412093233,100.0,0.002858805229867445,10.01,6.1,8.34056479,89.77,
DGX-CN02,12,patchmerger_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,49.053218622454985,2.177604446083691,93.75,0.5396736295678508,38.78,3.53,10.82791023,88.52,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,6667,3333,88.50885355869572,0.4771506173270089,99.90985576923076,0.005443122222809156,21.05,6.29,11.168107774,89.64,
DGX-CN02,12,dyvit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,5994,5794,80.13462416122483,0.8366569329884427,99.96657754010695,0.006904957146149747,10.05,6.1,8.34056479,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,85.58854237596948,0.6839108427694022,100.0,0.0036116269825494543,10.12,6.02,8.34056479,89.77,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,87.39874223628418,0.5286326817103795,100.0,0.0018655561171516848,21.07,6.1,11.168107774,89.62,
DGX-CN02,12,dyvit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,85.12254320855054,0.7010725037125517,100.0,0.002505426418364925,9.92,6.03,8.338000438,89.74,
DGX-CN02,12,dyvit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,5994,5794,79.53055117695669,0.9080785325736054,100.0,0.0025611810615276272,10.04,6.09,8.34056479,89.77,
DGX-CN02,12,sit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,56.575769697669294,2.010241800103306,99.98328877005348,0.0016266482279581182,7.51,3.03,8.14091086,87.84,
DGX-CN02,12,sit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,55.833622517320755,1.950784478305785,100.0,0.002094583097785552,7.53,3.03,8.14091086,87.84,
DGX-CN02,12,dyvit_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,6667,3333,87.69877244758777,0.519881956917899,99.9248798076923,0.0046602332412686125,21.18,6.1,11.168108542,89.62,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,84.57024764092905,0.7178758353241219,100.0,0.0004091419797530149,8.96,4.29,10.400147912,86.91,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,85.69209749368622,0.7262240165521291,100.0,0.0006241173468490335,8.96,4.15,9.944430536,86.91,
DGX-CN02,12,sit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,55.72108211036346,1.9794984743830473,99.93718592964824,0.007697767479785123,39.08,3.54,10.937182366,89.29,
DGX-CN02,12,patchmerger_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,74.73747653772335,0.9731218610491073,98.40745192307692,0.07267906119187291,20.34,3.47,10.826357092,86.97,
DGX-CN02,12,ats_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,83.96617430903231,0.6943214353451059,100.0,0.000604243480904217,8.55,4.17,10.025996744,86.89,
DGX-CN02,12,ats_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,79.3924772652997,0.9055899627937758,100.0,0.0006216741341320589,8.62,4.16,10.249434056,86.89,
DGX-CN02,12,ats_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,82.27476911245233,0.72012795692633,100.0,0.0006568159927977597,8.54,4.18,10.401919688,86.89,
DGX-CN02,12,patchmerger_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,62.346236763721535,1.3826764787946428,98.03185096153848,0.10931997273403864,20.43,3.47,10.826357092,86.97,
DGX-CN02,12,patchmerger_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0005,45,224,32,6667,3333,67.86678841605475,1.3259312220982142,99.98497596153848,0.006888773328123184,20.36,3.47,10.826357092,86.97,
DGX-CN02,12,ats_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,86.15809737216368,0.6487089267446975,100.0,0.0006342657946329066,8.61,4.13,10.144818632,86.89,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,50.62371135226574,2.2798417381974247,99.99214824120602,0.003760649303170904,39.14,3.54,10.933726366,89.26,
DGX-CN02,12,patchmerger_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0005,45,224,32,6667,3333,70.26702859571236,1.2235543387276786,99.96995192307692,0.006490562487250337,20.43,3.47,10.822901092,86.94,
DGX-CN02,12,ats_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,85.65757883932412,0.6759574590635694,100.0,0.000890536183979422,8.49,3.93,9.437592008,86.86,
DGX-CN02,12,ats_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,79.21988481252326,0.8920323395532025,100.0,0.0006805175845635766,8.64,4.12,10.586314184,86.89,
DGX-CN02,12,patchmerger_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,51.905191852421936,1.8675223214285712,91.15084134615384,0.4670884276811893,20.6,3.49,10.82635786,86.97,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,5e-05,45,224,32,5994,5794,71.38419308858285,1.1942602740831612,99.94986631016044,0.004781736409600406,8.1,3.66,10.755185525,86.91,
DGX-CN02,12,ats_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,80.47980905097643,0.8336377104451834,99.96657754010695,0.00239009113314955,8.59,4.22,10.738815176,86.89,
DGX-CN02,12,tome_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,72.83396851312797,1.1733302597172004,100.0,0.0007124277439346926,7.8,3.63,8.435408072,86.89,
DGX-CN02,12,tome_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,81.5671408656222,0.8684876497126808,99.98328877005348,0.00137465959165823,7.62,3.5,8.432442056,86.86,
DGX-CN02,12,sit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,58.74540249145749,1.7684834361587982,100.0,0.025080289429605905,39.56,3.54,10.937182366,89.29,
DGX-CN02,12,sit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,51.98481320956266,2.230476820764463,100.0,0.001730776028359,7.56,3.0,8.14091086,87.84,
DGX-CN02,12,sit_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,45.75967098504137,2.540261199034335,99.96859296482413,0.0047353403970374535,39.45,3.54,10.937182366,89.29,
DGX-CN02,12,sit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0005,45,224,32,5994,5794,68.38108577866532,1.4178285204674588,100.0,0.0008117635659674272,7.49,3.03,8.14091086,87.84,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0005,45,224,32,5994,5794,69.55471404355109,1.3552397420583675,100.0,0.0007283822060587572,7.44,3.03,8.138346508,87.82,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,75.0375060829142,0.9892970493861608,99.609375,0.018615749001932833,20.74,3.62,10.826357092,86.99,
DGX-CN02,12,sit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,51.08733339740936,2.15629237151343,99.93315508021392,0.007230231130027516,7.52,3.02,8.140911628,87.84,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,77.4249247010099,0.9887236287771176,100.0,0.0008261094995360961,8.12,3.74,8.435407304,86.91,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,77.58776109010437,0.9127301897321428,99.38401442307692,0.029826307400631216,20.62,3.62,10.826357092,86.99,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,81.82602956322172,0.8550983775745739,99.96657754010695,0.002498235453896344,8.09,3.71,8.435407304,86.91,
DGX-CN02,12,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,44.889169461742334,2.6448749329399144,100.0,0.003267943653179773,39.4,3.55,10.937182366,89.29,
DGX-CN02,12,tome_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,75.44011291619782,1.0526831760879392,99.98328877005348,0.0009576804975774836,7.79,3.64,8.435407304,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,74.74974315249595,1.13591476314324,100.0,0.00036186244796941624,7.83,3.63,8.435407304,86.89,
DGX-CN02,12,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,69.81698381096044,1.2212123325892856,99.50420673076924,0.02809499351021189,20.64,3.47,10.826357092,86.97,
DGX-CN02,12,tome_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,76.09596402817115,0.9866484334646176,100.0,0.0007628915821485978,7.84,3.63,8.435407304,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,69.52019573945114,1.2965002138752582,100.0,0.0013239305605862869,7.83,3.62,8.435407304,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,5994,5794,82.36106588925252,0.8253075780947347,100.0,0.001125497175729211,7.8,3.62,8.435407304,86.89,
DGX-CN02,12,patchmerger_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,6667,3333,46.264627832641054,2.2243094308035714,99.18870192307692,0.08145847904066053,20.6,3.47,10.826357092,86.97,
DGX-CN02,12,sit_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,54.17751202672749,2.053103205472103,99.92933417085428,0.008123616589673201,39.53,3.56,10.937183134,89.29,
vsplab,12,tome_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",True,False,0,2.0,,1,0.0001,45,224,32,600,600,45.500001220703126,2.3663611778846154,100.0,0.30678526560465497,5.32,3.29,5.321780168,86.89,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2.0,,1,0.0001,45,224,32,12763,11143,62.281254803033534,1.6450541091067596,100.0,0.0002623287464805584,38.38,4.35,10.35544815,88.3,
vsplab,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",True,False,0,2.0,,1,0.0001,45,224,32,600,600,37.33333389282227,2.6351412259615383,100.0,0.1476577123006185,5.22,3.36,5.321780168,86.91,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,50.50000152587891,2.2970252403846154,100.0,0.2537635697258843,1.13,3.1504,8.4223,87.8606,
DGX-CN02,12,sit_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,12763,11143,19.177959896081827,4.390591469957082,99.72518844221104,0.06063231399011372,46.45,3.6152,11.2124,89.2928,
DGX-CN02,12,sit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,51.500001678466795,2.3399188701923075,96.00694444444444,1.036712434556749,1.11,3.0332,8.4205,87.8437,
DGX-CN02,12,sit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,55.66666809082031,1.9366736778846152,100.0,0.0959002176920573,1.12,3.0332,8.4205,87.8437,
DGX-CN02,12,sit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,42.50000152587891,2.469050480769231,99.65277777777776,0.6178012424045138,1.12,3.0586,8.4205,87.8437,
DGX-CN02,12,sit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,48.66666809082031,2.3904747596153846,96.52777777777776,1.011156929863824,1.14,3.0449,8.4205,87.8437,
DGX-CN02,12,sit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,45.83333450317383,2.3173828125,100.0,0.3700578477647569,1.13,3.0723,8.4205,87.8437,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,52.50000152587891,2.0935997596153846,100.0,0.11981338924831814,1.14,3.1816,8.4223,87.8606,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,46.3333349609375,2.340594951923077,98.95833333333331,0.7350406646728516,1.11,3.0645,8.4205,87.816,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,53.00000183105469,2.197490985576923,100.0,0.04102865854899088,1.24,3.9023,9.4589,86.9042,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,43.00000137329101,2.5356820913461537,100.0,0.05658729871114095,1.2,3.8711,9.4589,86.9042,
DGX-CN02,12,tome_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,52.500000915527345,2.2201772836538463,100.0,0.09193401866488989,1.17,3.7754,9.4569,86.8873,
DGX-CN02,12,tome_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,49.833334350585936,2.3516376201923075,100.0,0.015400045447879368,1.18,3.7617,9.4569,86.8873,
DGX-CN02,12,tome_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,46.00000106811523,2.4779897836538463,100.0,0.09272493256462944,1.17,3.7754,9.4569,86.8873,
DGX-CN02,12,tome_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0001,45,224,32,600,600,53.500001220703126,2.2001201923076925,99.82638888888889,0.41334671444363064,1.21,3.75,9.4569,86.8873,
DGX-CN02,12,tome_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2.0,0.0,1,0.0005,45,224,32,600,600,48.33333465576172,2.1346153846153846,100.0,0.0161568456225925,1.17,3.7754,9.4569,86.8873,
