host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,86.02002336569889,0.6742640093338391,99.98328877005348,0.0011975800289827235,17.82,4.1016,12.1808,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,85.48498697382934,0.726418365131725,100.0,0.0006053504100776611,17.83,4.1016,12.1808,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,67.89015740363183,1.326073380498927,100.0,0.0010639168790087627,37.34,8.0234,12.1822,88.3029,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,52.333334350585936,2.367487980769231,100.0,0.07631863488091363,2.44,3.5195,9.3197,86.8873,
,14,maws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,44.500001220703126,2.587665264423077,100.0,0.049291875627305776,4.11,3.9023,12.0556,86.9042,
calvin,14,maws_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,85.65856829899909,0.603741455078125,100.0,0.0010192773412339962,40.59,3.7578,12.0529,86.7336,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,82.86828938097057,0.7285348074776786,99.9549278846154,0.0022437957724413047,37.89,3.9121,12.0554,86.7505,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,63.01346397992451,1.5143921907283058,99.98328877005348,0.0028191112220924807,11.75,3.0488,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,77.64776721889108,0.9329275948660716,99.89483173076924,0.006561633217363403,13.5,3.1875,6.9625,86.7336,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,78.87789013963042,0.8930088588169642,99.90985576923076,0.0058049861019333964,14.15,3.1875,6.9625,86.7336,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,82.95829842994065,0.7366485595703125,99.98497596153848,0.0014182316999022777,37.9,3.9121,12.0554,86.7505,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,86.45150377078018,0.6232349655844949,100.0,0.0006025547888827196,15.71,4.0254,12.0532,86.8597,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,80.19802244582979,0.8425999232700893,99.98497596153848,0.0021064245285323034,14.52,3.1875,6.9625,86.7336,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,85.34691291996064,0.6609333763437822,99.96657754010695,0.0030376344002823142,15.76,4.0254,12.0532,86.8597,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,86.3824671309777,0.6322037011138664,100.0,0.0006245759559825142,15.59,4.0254,12.0532,86.8597,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,59.3825739210345,1.7273420734978542,100.0,0.001385553201763474,26.79,8.041,6.9641,88.286,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,83.82838513419823,0.657826886858259,99.93990384615384,0.002285574061366228,18.33,4.4238,12.053,86.706,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,58.6646341434942,1.7757636467274678,100.0,0.0007199787876414294,28.11,8.041,6.9641,88.286,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,84.93849607204983,0.620016370500837,99.96995192307692,0.0017875621919162,18.5,4.4238,12.053,86.706,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,66.18916296835475,1.4061914869576446,100.0,0.001432345233817789,11.79,3.0488,6.9627,86.8873,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,62.0120274535974,1.6458745473444203,100.0,0.0004566301540214213,80.29,3.9512,12.057,88.3029,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,58.11720525821514,1.836124010863734,100.0,0.0008305250456434998,28.17,8.041,6.9641,88.286,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,45.8333349609375,2.509465144230769,100.0,0.1621122890048557,2.49,3.1367,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,50.3333349609375,2.3318810096153846,98.61111111111111,0.8786095513237847,2.57,3.1367,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,47.3333349609375,2.432316706730769,100.0,0.1871945593092177,2.51,3.1367,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,75.47463115709257,1.1305210334210356,100.0,0.00048718691111248447,12.64,3.0488,6.9627,86.8873,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,57.61464762505815,1.8529456142703864,100.0,0.0009424695417509606,32.42,8.2812,12.0546,88.2584,
buyatti,14,glsf_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,74.62892876421948,1.1564845565922004,100.0,0.0005749476585477432,12.81,3.0488,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,75.37107566014463,1.1236415894563534,100.0,0.0004918113311025549,12.64,3.0488,6.9627,86.8873,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,61.07870598185119,1.6870871613465666,100.0,0.0006598523775836331,71.95,3.9512,12.057,88.3029,
buyatti,14,glsf_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,80.91809423328198,0.8338714872087751,100.0,0.00153046790868617,15.56,3.1875,6.9625,86.7336,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,57.42618859790979,1.857794896727468,100.0,0.0009330363298331074,32.9,8.2812,12.0546,88.2584,
buyatti,14,glsf_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,80.64806717564457,0.876436288016183,99.93990384615384,0.003795935378338282,15.29,3.1875,6.9625,86.7336,
buyatti,14,glsf_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,81.54815723958261,0.8099814278738839,100.0,0.0009978680620686363,15.5,3.1875,6.9625,86.7336,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,85.92859529483222,0.582080568586077,100.0,0.001044415206146928,18.47,4.4238,12.053,86.706,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,57.34542036497282,1.8714688673551505,100.0,0.0009744019626672544,33.68,8.2812,12.0546,88.2584,
buyatti,14,glsf_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,66.58612543276601,1.376715037448347,100.0,0.0013536217816691985,11.79,3.0488,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,53.1666682434082,2.0939002403846154,100.0,0.2264306280348036,2.26,3.0273,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,69.24692676863512,1.2711181640625,99.93990384615384,0.003846179873037797,13.54,3.1875,6.9625,86.7336,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,66.7866807074079,1.340809849330357,99.98497596153848,0.002403937835389605,13.64,3.1875,6.9625,86.7336,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,70.71707371008708,1.2196602957589286,99.98497596153848,0.001418577847429193,13.53,3.1875,6.9625,86.7336,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,67.7824664320882,1.35178044527897,100.0,0.0008373935823913794,69.34,3.6855,12.0546,88.2868,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,53.88136199380149,2.0863901555793993,100.0,0.00060561784173376,25.19,8.041,6.9641,88.286,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,53.42367546350622,2.100812265289699,100.0,0.001001299195103909,25.33,8.041,6.9641,88.286,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,64.60558403033623,1.4838039414565452,99.96074120603016,0.003705172804207658,69.06,3.6855,12.0546,88.2868,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,54.26725460012437,2.062548199436695,100.0,0.0006314855087642095,25.27,8.041,6.9641,88.286,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,44.00000152587891,2.475360576923077,100.0,0.10095029407077366,2.33,3.1367,6.9627,86.8873,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,52.00000152587891,2.265625,100.0,0.05111314190758599,4.01,3.6211,12.0532,86.8881,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,45.33333450317383,2.4574068509615383,100.0,0.10749369197421604,2.37,3.0273,6.9627,86.8873,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,53.16666839599609,2.209660456730769,100.0,0.055977861086527504,3.97,3.6211,12.0532,86.8881,
buyatti,14,glsf_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,44.50000183105469,2.4361478365384617,100.0,0.10563866297403972,2.31,3.1367,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,52.16666870117187,2.131535456730769,100.0,0.281099796295166,2.21,3.1367,6.9627,86.8873,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,53.66666809082031,2.207707331730769,100.0,0.11884360843234593,3.73,3.6211,12.0532,86.8881,
buyatti,14,glsf_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,64.87746126848457,1.471171229338843,100.0,0.001531239937652241,11.94,2.9648,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,65.63686784580324,1.4593344444085743,100.0,0.0014987170377517129,11.85,2.9648,6.9627,86.8873,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,75.7507791094505,1.07985983604242,100.0,0.0012025281707233287,37.89,3.9219,12.0556,86.9042,
buyatti,14,glsf_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,70.9871006578502,1.2329921177455356,99.93990384615384,0.005249888510801471,13.56,3.1875,6.9625,86.7336,
buyatti,14,glsf_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,69.81698359121191,1.255604771205357,99.9549278846154,0.004919507934783514,13.76,2.9688,6.9625,86.7336,
buyatti,14,glsf_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,67.38674084846228,1.350927734375,99.93990384615384,0.004566613244465911,13.61,2.9688,6.9625,86.7336,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,76.57922243718077,1.038013868095461,99.98328877005348,0.0013374351961089963,37.9,3.9219,12.0556,86.9042,
buyatti,14,glsf_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,58.35053576890757,1.7530721901824031,99.99214824120602,0.011936518527455066,25.27,8.041,6.9641,88.286,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,77.59751680879128,1.002532958984375,100.0,0.0008619297395415484,36.7,3.9219,12.0556,86.9042,
buyatti,14,glsf_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,59.48129034671408,1.7264661011266094,99.97644472361809,0.00680548507701512,25.35,8.041,6.9641,88.286,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,82.98830152180257,0.7457741873604911,99.9549278846154,0.0017721582060823073,38.43,3.9121,12.0554,86.7505,
buyatti,14,glsf_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,53.01086042017844,2.0322517100321886,99.99214824120602,0.00430356537988737,25.21,8.041,6.9641,88.286,
buyatti,14,glsf_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,52.50000152587891,2.161884014423077,100.0,0.2751750416225857,2.27,3.0273,6.9627,86.8873,
buyatti,14,glsf_vit_base_patch16_224.mae,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,59.872283532613714,1.6573476239669422,100.0,0.0021919846773785067,11.81,3.0488,6.9627,86.8873,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,46.16666809082031,2.3988131009615383,100.0,0.20246929592556423,2.89,4.2754,12.0532,86.8597,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,47.16666763305664,2.3487830528846154,100.0,0.16560745239257812,2.95,4.2754,12.0532,86.8597,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,46.50000106811523,2.384540264423077,100.0,0.17125622431437174,2.91,4.2754,12.0532,86.8597,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,46.33333526611328,2.479792668269231,100.0,0.10973072052001952,2.91,4.2754,12.0532,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,46.16666809082031,2.50390625,100.0,0.11612746450636122,2.92,4.2754,12.0532,86.8873,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,59.238985802983294,1.7764447257242488,100.0,0.000609235210933877,28.88,8.0234,6.9656,88.3029,
buyatti,14,dmaws_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,80.35899425186615,0.8192487984649406,100.0,0.0009620318159381336,16.14,3.9492,12.0532,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,81.96410293763451,0.7747872723035576,100.0,0.0008164576508782127,16.17,3.9492,12.0532,86.8873,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,68.62604553104892,1.2966434331410943,100.0,0.0028018061558355636,28.18,8.0234,6.9656,88.3029,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,46.666667785644535,2.5985576923076925,100.0,0.08263215753767225,2.4,3.1055,6.9642,86.9042,
calvin,14,maws_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,53.54034081795994,2.124870071083691,100.0,0.0008640380379692394,56.54,3.1348,9.2579,88.2584,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,52.83333419799805,2.257587139423077,100.0,0.4501934051513672,2.55,3.1055,6.9642,86.9042,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,48.50000152587891,2.4969200721153846,100.0,0.0729997952779134,2.5,3.1055,6.9642,86.9042,
buyatti,14,dmaws_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,81.94684404630598,0.7840286128777118,100.0,0.0008033758856077245,15.99,4.0254,12.0532,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,77.89092445307696,0.938170377873192,100.0,0.0008191165120843897,12.75,3.0488,6.9627,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,85.38854151604735,0.6125837053571429,100.0,0.0019162707568074649,17.83,4.4238,12.053,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,44.33333465576172,2.5118689903846154,100.0,0.11922587288750544,2.8,4.2754,12.0532,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,76.82085175097791,0.9780419720105888,100.0,0.001093593132209013,12.99,3.0488,6.9627,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,77.37314673395127,0.95279636855953,100.0,0.0007961630861070704,13.06,3.0488,6.9627,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,80.64806750526738,0.8412619454520089,99.8798076923077,0.004974925030882542,15.15,3.1875,6.9625,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,86.76867945659923,0.561537333897182,99.93990384615384,0.00253822710006856,18.7,4.4238,12.053,86.7336,
calvin,14,maws_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,54.195460387559166,2.0556829231491416,100.0,0.0008825558289211599,62.75,3.1348,9.2579,88.2584,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,79.53795662235291,0.8767691476004464,99.81971153846152,0.006386763702791471,15.43,3.1875,6.9625,86.7336,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,82.17822030082037,0.7826320103236607,100.0,0.0013782103151942675,15.44,3.1875,6.9625,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,68.05169401226165,1.3040996764350858,99.99214824120602,0.006230995667415049,34.35,8.2812,12.0546,88.286,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,61.581263597548826,1.665590212580472,100.0,0.000752833479987317,28.81,8.041,6.9641,88.286,
calvin,14,maws_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,52.87624667100137,2.115490041577253,100.0,0.0008579831401906421,59.31,3.1348,9.2579,88.2584,
calvin,14,maws_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,45.00000152587891,2.4227764423076925,100.0,0.1945277320014106,3.75,3.1055,9.2565,86.8597,
calvin,14,maws_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,48.8333349609375,2.306941105769231,100.0,0.2124354044596354,3.76,3.1055,9.2565,86.8597,
buyatti,14,dmaws_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,63.115859632056434,1.5110408144447425,100.0,0.01686367696740819,34.71,8.2812,12.0546,88.286,
calvin,14,maws_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,45.66666793823242,2.366962139423077,100.0,0.2008909119500054,3.42,3.1055,9.2565,86.8597,
buyatti,14,dmaws_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,87.63876647674533,0.5412071772984096,100.0,0.0008870871343578284,17.9,4.4238,12.053,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,55.7749274636496,1.9597450878487124,100.0,0.000523226260764515,34.43,8.2812,12.0546,88.286,
calvin,14,maws_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,83.61836393066187,0.680157470703125,100.0,0.001201714389026165,30.09,3.1074,9.2563,86.706,
buyatti,14,glsf_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,62.41586830675265,1.62551447659603,100.0,0.00030492492319650984,30.11,8.0234,6.9656,88.3029,
buyatti,14,glsf_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,52.41856024751626,2.108643625938841,99.95288944723616,0.0030242161142017376,26.74,8.041,6.9641,88.286,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,86.90024420488362,0.6101748726584695,100.0,0.0005732353198974528,16.21,4.0254,12.0532,86.8873,
