host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,240,240,50.00000153,2.28046875,100,0.075896195,1.07,14.4219,28.5635,87.153,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,240,240,59.58333511,2.038085938,100,0.059954711,1.14,16.918,38.2079,87.153,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,240,240,56.6666687,2.129492188,100,0.056507383,1.2,16.918,38.2079,87.153,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,240,240,58.33333435,2.05703125,100,0.056581293,1.19,17.0742,38.7684,87.1545,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,240,240,60.00000229,2.052148438,100,0.056968927,1.17,16.918,38.2079,87.153,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,240,240,59.58333588,2.003320313,100,0.052680254,1.32,21.625,50.1721,87.153,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,240,240,65.83333435,1.914257813,100,0.051349436,1.29,21.6738,50.1721,87.153,
,30,vit_base_patch16_224.in1k_mocov3,cotton,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,240,240,65.00000305,1.85390625,100,0.049238784,1.49,35.6094,79.5056,87.1545,
,30,vit_base_patch16_224.in1k_mocov3,cotton,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,240,240,59.16666794,1.901953125,100,0.051694189,1.47,35.6094,79.5056,87.1545,
,30,vit_base_patch16_224.in1k_mocov3,cotton,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,240,240,65.00000229,1.83671875,100,0.047319548,1.47,35.6094,79.5056,87.1545,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,240,240,44.16666718,2.390234375,100,0.139810153,1.03,13.8477,25.1732,87.1545,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,240,240,47.08333359,2.330078125,100,0.132586275,1.05,13.8477,25.1732,87.1545,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,240,240,49.16666794,2.21171875,100,0.129171576,1.04,13.8477,25.1732,87.1545,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,240,240,53.75000229,2.221484375,100,0.077183928,1.17,14.5801,28.992,87.1545,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,240,240,51.66666718,2.202539063,100,0.072227955,1.1,14.5801,28.992,87.1545,
,30,vit_base_patch16_224.in1k_mocov3,soyglobal,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,1.85758525,6.634637551,5.680248619,5.802564758,24.12,29.5645,78.5182,87.7406,
,30,evit_vit_base_patch16_224.in1k_mocov3,soyageing,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,66.10101206,1.422511174,100,0.017361393,12.19,13.7773,24.7966,86.4025,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,240,240,54.58333435,2.152929688,100,0.072469166,1.13,14.584,28.992,87.1545,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,240,240,62.9166687,1.944921875,100,0.055529663,1.29,21.6738,50.1721,87.153,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,82.12121531,0.946614583,100,0.021339446,3.95,20.0391,50.8627,87.3366,
,30,evit_vit_base_patch16_224.in1k_mocov3,cotton,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,240,240,28.33333435,4.0859375,100,3.515424456,1.05,13.7441,24.7965,86.3118,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,81.91919454,0.975446429,100,0.009336458,3.5,16.459,38.7691,87.3366,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,45.95959725,2.746651786,100,0.000981054,5.01,16.8379,38.2154,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,46.3636377,2.726329985,100,0.001301152,5.65,16.8379,38.2154,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,46.86868827,2.691917783,100,0.000814751,5.22,17.5469,38.2154,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,49.89899132,2.438709077,100,0.000679957,5.03,21.5352,50.1819,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,47.77777893,2.506696429,100,0.000815832,5.16,21.5352,50.1819,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,48.08080946,2.588309152,100,0.000758223,5.14,21.5352,50.1819,86.4202,
DGX-CN02,30,deit_base_patch16_224.fb_in1k,soyageingr6,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,66.66666916,1.451311384,100,0.008415333,8.32,29.627,78.5168,86.4025,
DGX-CN02,30,deit_base_patch16_224.fb_in1k,soyageingr6,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,65.25252686,1.476236979,100,0.008439505,7.72,29.627,78.5168,86.4025,
DGX-CN02,30,deit_base_patch16_224.fb_in1k,soyageingr6,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,63.73737566,1.441127232,100,0.00869328,6.94,29.627,78.5168,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,52.02020333,1.986235119,100,0.032381972,4.74,13.75,24.7966,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,51.91919364,1.94312686,100,0.025390355,5.76,13.75,24.7966,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,48.38383972,2.053850446,100,0.020354952,5.58,13.75,24.7966,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,58.08080995,1.810360863,99.89583333,0.024201655,6.1,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,55.35353722,1.819242932,100,0.012820101,5.17,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,54.64646567,1.870396205,100,0.013062628,5.58,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,63.63636558,1.511509487,100,0.009242566,6.35,17.0781,38.208,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,63.53535503,1.543410528,100,0.009580139,5.4,17.0781,38.208,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,63.23232551,1.544782366,100,0.00920764,5.38,17.0781,38.208,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,65.85858723,1.476050967,100,0.008696465,5.73,21.6504,50.1723,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,64.54545686,1.499348958,100,0.008994226,5.82,21.6504,50.1723,86.4025,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,66.76767879,1.429617746,100,0.008659005,5.49,21.6504,50.1723,86.4025,
DGX-CN02,30,vit_base_patch16_clip_224.laion2b,soyageingr6,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,82.42424497,0.982886905,100,0.012779663,6.76,28.6367,78.517,87.3351,
DGX-CN02,30,vit_base_patch16_clip_224.laion2b,soyageingr6,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,82.42424497,0.976911272,100,0.01764215,8.59,28.6367,78.517,87.3351,
DGX-CN02,30,vit_base_patch16_clip_224.laion2b,soyageingr6,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,81.21212339,0.981119792,100,0.01212919,8.78,28.6367,78.517,87.3351,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,78.88889063,0.985444568,100,0.027521785,6.66,14.0195,24.7974,87.3351,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,80.10101267,1.025320871,100,0.0326448,7.33,14.0195,24.7974,87.3351,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,79.79798223,0.977004278,100,0.034135783,5.4,14.0195,24.7974,87.3351,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,39.59596081,3.120907738,100,0.001512339,5.66,14.793,28.5689,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,40.90909237,3.139043899,100,0.001205021,4.63,14.793,28.5689,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,42.02020333,2.967447917,100,0.001220676,5.81,14.793,28.5689,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,37.87878892,3.294363839,100,0.002775036,4.91,13.9746,24.8013,86.4202,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,21.31313188,3.631975446,86.45833333,0.683958689,4.68,13.8438,28.5641,86.4033,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,31.61616262,3.284970238,99.89583333,0.039790777,3.96,13.8438,28.5641,86.4033,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,21.91919284,3.603608631,93.22916667,0.40693202,6.43,16.4648,38.2086,86.4033,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,48.78787994,2.20656622,100,0.004551057,4.77,16.4648,38.2086,86.4033,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,24.84848568,3.484561012,95.10416667,0.299037949,4.69,16.4648,38.2086,86.4033,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,25.75757682,3.383370536,97.08333333,0.27606434,5.47,21.0137,50.1729,86.4033,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,25.55555658,3.524832589,97.70833333,0.186023498,5.86,21.7227,50.1729,86.4033,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,46.9696981,2.357096354,100,0.006479497,5.7,21.0137,50.1729,86.4033,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,82.72727518,0.945056734,100,0.012047303,3.44,16.459,38.7691,87.3366,
DGX-CN02,30,vit_base_patch16_224.orig_in21k,soyageingr6,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,67.07070923,1.863978795,100,0.258468119,8.66,29.627,78.5168,86.4025,
DGX-CN02,30,vit_base_patch16_224.orig_in21k,soyageingr6,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,66.76767888,1.851748512,100,0.267963537,8.71,29.627,78.5168,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,58.58586033,2.210518973,100,0.452272797,4.54,13.75,24.7966,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,58.08080937,2.279436384,100,0.664826838,5.48,13.75,24.7966,86.4025,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,82.82828475,0.953962054,100,0.019330674,8.11,13.7891,28.5643,87.3351,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,58.98990095,2.232979911,100,0.448614756,4.53,13.75,24.7966,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,63.43434578,2.089053199,100,0.430741882,4.58,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,65.45454772,1.927083333,100,0.302833811,3.78,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,66.6666687,1.904761905,100,0.287985992,4.09,17.0781,38.208,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,66.36363854,1.921177455,100,0.29288063,4.59,17.0781,38.208,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,65.85858774,1.892392113,100,0.274865468,4.72,17.0781,38.208,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,66.8686892,1.870954241,100,0.259560013,5.58,21.6504,50.1723,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,64.84848679,1.902018229,100,0.268744278,5.17,21.6504,50.1723,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,65.75757721,1.879510789,100,0.262464523,5.86,21.6504,50.1723,86.4025,
DGX-CN02,30,deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,48.5858598,2.54859561,100,0.000614759,6.76,29.4668,78.5313,86.4202,
DGX-CN02,30,deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,50.90909216,2.398484003,100,0.000929911,7.18,29.4668,78.5313,86.4202,
DGX-CN02,30,deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,48.08080904,2.533668155,100,0.000757367,7.82,30.4824,78.5313,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,36.66666782,3.439825149,100,0.004049837,4.96,13.9746,24.8013,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,37.67676886,3.352678571,99.89583333,0.004200904,5.33,13.9746,24.8013,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224.orig_in21k,soyageingr6,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,64.44444663,2.028413318,100,0.325913239,4.56,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,80.6060631,1.038481213,100,0.013731515,8,13.7891,28.5643,87.3351,
DGX-CN02,30,vit_base_patch16_224.orig_in21k,soyageingr6,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,67.1717195,1.837332589,100,0.265015411,7.64,29.627,78.5168,86.4025,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,82.82828577,0.956659226,100,0.026856371,6.07,16.3555,38.2087,87.3351,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,74.54545686,1.195172991,100,0.016317276,5.6,22.1602,50.1818,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,73.83838635,1.205194382,100,0.015717683,5.25,22.1602,50.1818,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,74.24242655,1.206356957,100,0.016219978,4.93,22.1602,50.1818,87.352,
DGX-CN02,30,deit_base_patch16_224.fb_in1k,soyageingr6,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,74.34343673,1.17171224,100,0.019789354,6.39,29.5801,78.5164,87.3343,
DGX-CN02,30,deit_base_patch16_224.fb_in1k,soyageingr6,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,76.76767957,1.097330729,100,0.019596608,6.28,29.5801,78.5164,87.3343,
DGX-CN02,30,deit_base_patch16_224.fb_in1k,soyageingr6,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,77.67677025,1.10828218,100,0.020056915,6.28,29.5801,78.5164,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,71.31313449,1.288388207,100,0.085650166,4.25,13.7168,24.7968,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,75.25252783,1.162853423,100,0.052566934,4.23,13.7168,24.7968,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,68.18181999,1.36546689,100,0.050098117,4.07,13.7168,24.7968,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,71.61616424,1.326102121,99.89583333,0.033985925,4.45,14.3828,28.5637,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,69.59596202,1.310035342,100,0.030486019,4.2,14.3828,28.5637,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,71.61616396,1.250860305,100,0.031109667,4.11,14.3828,28.5637,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,75.9595993,1.134044829,100,0.022859784,5.23,16.918,38.2081,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,73.93939648,1.167992001,100,0.022033819,4.87,16.918,38.2081,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,75.65656845,1.177804129,100,0.022200847,4.89,16.918,38.2081,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,76.06060851,1.121349516,100,0.020367698,5.2,21.668,50.1722,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,75.85858908,1.125604539,100,0.020105127,5.81,21.668,50.1722,87.3343,
DGX-CN02,30,evit_deit_base_patch16_224.fb_in1k,soyageingr6,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,77.57575993,1.110909598,100,0.020180221,4.59,21.668,50.1722,87.3343,
DGX-CN02,30,vit_base_patch16_clip_224.laion2b,soyageingr6,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,82.626265,0.933779762,100,0.013121314,5.59,34.6875,79.5064,87.3366,
DGX-CN02,30,vit_base_patch16_clip_224.laion2b,soyageingr6,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,82.82828582,0.957845052,100,0.01031492,6.58,34.6875,79.5064,87.3366,
DGX-CN02,30,vit_base_patch16_clip_224.laion2b,soyageingr6,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,81.01010368,0.964564732,100,0.010330121,6.46,34.6875,79.5064,87.3366,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,81.21212376,0.961135138,100,0.020471108,3.92,14.0762,25.174,87.3366,
DGX-CN02,30,evit_vit_base_patch16_clip_224.laion2b,soyageingr6,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,81.61616456,0.921979632,100,0.015769545,3.29,14.0762,25.174,87.3366,
