host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN01,30,evit_vit_base_patch16_224.mae,soyageingr3,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,80.80808323,0.902087984,100,0.136231899,3.01,13.2207,25.1734,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,85.85858885,0.731852214,100,0.021961125,3.45,20.6816,50.8621,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soyageingr3,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,69.7979823,1.292271205,99.58333333,0.370229975,3,13.2207,25.1734,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,84.34343701,0.774379185,100,0.021365607,3.45,20.6816,50.8621,87.3359,
DGX-CN01,30,vit_base_patch16_224.mae,soyageingr3,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,86.16161887,0.679873512,100,0.030420411,4.5,35.6348,79.5058,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,84.84848767,0.793945313,100,0.022400459,3.07,17.0859,38.7685,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,85.05050701,0.730864025,100,0.02191145,3.02,17.0859,38.7685,87.3359,
DGX-CN01,30,vit_base_patch16_224.mae,soyageingr3,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,86.66666884,0.646112351,100,0.026989313,4.48,34.6152,79.5058,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,84.74747855,0.748465402,100,0.022284293,3.05,17.0859,38.7685,87.3359,
DGX-CN01,30,vit_base_patch16_224.mae,soyageingr3,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,87.17171987,0.64382208,100,0.029956365,4.48,34.6152,79.5058,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,83.03030594,0.809953962,100,0.028095639,2.96,14.4844,28.9922,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soyageingr3,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,87.87879038,0.649414063,100,0.024031011,3.57,21.668,50.1722,87.3343,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,85.05050821,0.759009952,100,0.027749006,2.99,14.4844,28.9922,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soyageingr3,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,85.85858889,0.667236328,100,0.023809218,3.6,20.9629,50.1722,87.3343,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soyageingr3,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,85.5555579,0.723574684,100,0.036012399,3.47,19.9199,50.8621,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr1,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,80.80808425,0.847877139,100,0.042071684,2.98,13.748,25.1734,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,66.66666898,1.403785342,100,0.001523735,2.94,13.9707,24.7966,86.4025,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soyageingr3,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,87.37373995,0.671921503,100,0.036287006,3.49,19.9648,50.8621,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,83.43434642,0.699207124,100,0.007534696,3.02,13.7168,24.7968,87.3343,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soyageingr3,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,65.95959843,1.318010603,100,0.01116242,3.12,16.9668,38.208,86.3749,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,83.83838663,0.684198289,100,0.007740827,3,13.7168,24.7968,87.3343,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soyageingr3,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,63.23232621,1.440894717,100,0.014982132,3.14,16.2812,38.208,86.3749,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,82.92929567,0.675920759,100,0.007185508,3,13.7168,24.7968,87.3343,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soyageingr3,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,67.57575993,1.263625372,100,0.010285178,3.06,16.2812,38.208,86.3749,
DGX-CN01,30,vit_base_patch16_224.dino,soyageingr1,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,86.76767934,0.642717634,100,0.00541358,4.78,29.5801,78.5164,87.3343,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soyageingr3,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,64.74747659,1.398646763,100,0.012913184,3.06,14.418,28.5635,86.3749,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soyageingr3,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,66.36363819,1.432826451,100,0.011295291,3.04,13.7051,28.5635,86.3749,
DGX-CN01,30,vit_base_patch16_224.dino,soyageingr1,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,86.76767934,0.615501767,100,0.005526596,4.82,29.5801,78.5164,87.3343,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soyageingr3,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,65.15151716,1.379789807,100,0.011148353,3.04,14.418,28.5635,86.3749,
DGX-CN01,30,vit_base_patch16_224.dino,soyageingr1,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,85.85858806,0.629162016,100,0.005496114,4.82,29.5801,78.5164,87.3343,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soyageingr3,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,62.2222245,1.562593006,100,0.024055825,3.18,13.9238,24.7966,86.3749,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,70.40404326,1.127162388,100,0.000762317,3.58,21.6504,50.1723,86.4025,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soyageingr3,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,66.36363814,1.315173921,99.89583333,0.018848364,3.05,13.75,24.7966,86.3749,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,71.91919398,1.14078776,100,0.000662356,3.53,21.6504,50.1723,86.4025,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soyageingr3,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,65.65656699,1.334426153,100,0.037805756,2.99,13.9238,24.7966,86.3749,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,70.90909327,1.162365141,100,0.000675232,3.5,21.6504,50.1723,86.4025,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soyageingr3,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,65.85858739,1.383021763,100,0.009755999,4.72,29.627,78.5168,86.3749,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,73.13131501,1.111374628,100,0.000672707,3.02,16.3926,38.208,86.4025,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,72.42424404,1.140973772,100,0.000658666,3.01,17.0781,38.208,86.4025,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soyageingr3,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,65.15151691,1.39734468,100,0.010657032,4.72,29.627,78.5168,86.3749,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,71.11111284,1.147553943,100,0.000711053,3,17.0781,38.208,86.4025,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soyageingr3,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,67.87878973,1.301827567,100,0.00997541,4.72,29.627,78.5168,86.3749,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,71.71717391,1.183407738,100,0.000883311,2.95,13.7715,28.5635,86.4025,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soyageingr3,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,86.76767934,0.672619048,100,0.034985634,3.49,19.9648,50.8621,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,70.30303266,1.207728795,100,0.000896779,2.96,13.7715,28.5635,86.4025,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,69.49495114,1.196823847,100,0.000834472,2.97,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,83.73737566,0.80179269,100,0.022532765,3.73,20.6816,50.8621,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr3,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,85.45454795,0.676920573,100,0.00561877,3.03,14.4844,28.9922,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,83.33333514,0.809337798,100,0.023536674,3.32,17.0859,38.7685,87.3359,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr4,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,87.27272982,0.693684896,100,0.029476412,4.52,35.6328,79.5058,87.3082,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyglobal,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,5814,5814,27.96697708,3.971383517,100,0.001183307,25.41,30.4551,78.5327,87.7582,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr4,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,86.46464941,0.691231864,100,0.029635934,4.54,35.6328,79.5058,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,86.86868924,0.673397972,100,0.029757865,3.64,21.5371,50.1722,87.3067,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,88.18182085,0.466701801,100,0.001983594,12.06,14.0352,24.8014,87.352,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,84.94949794,0.709205264,100,0.031678323,3.65,21.5371,50.1722,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,87.5757597,0.692557199,100,0.027235639,3.66,21.5371,50.1722,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,84.94949803,0.742966425,100,0.02828722,3.13,16.918,38.2081,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,86.06060786,0.694859096,100,0.031093415,3.19,16.918,38.2081,87.3067,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,88.50505297,0.462121817,100,0.032117606,12.15,14.0879,24.8014,87.352,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,85.45454758,0.736397879,100,0.028965386,3.23,16.918,38.2081,87.3067,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyglobal,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,5814,5814,25.95459325,4.10753394,100,0.00117111,25.35,30.4688,78.5327,87.7582,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,86.36363854,0.532355675,100,0.00174806,11.98,14.0352,24.8014,87.352,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,86.26262836,0.715157645,100,0.045801862,3.07,13.6055,28.5637,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,84.44444645,0.737792969,100,0.039723325,3.09,13.6055,28.5637,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,83.33333726,0.790259952,100,0.06886673,3.03,13.7168,24.7968,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,78.38384113,0.899286179,100,0.059574191,3.03,13.8984,24.7968,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,60.16512059,2.029541016,100,0.007991915,16.27,20.5938,50.8648,89.9826,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageing,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,87.73737618,0.479185838,100,0.000925276,21.87,30.4609,78.5309,87.352,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,80.6060631,0.840483166,100,0.055605563,3.04,13.7168,24.7968,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr3,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,83.63636618,0.792573475,100,0.022895308,3.64,20.6816,50.8621,87.3359,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr4,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,87.6767696,0.698230562,100,0.028293995,4.83,29.5801,78.5164,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,61.55830945,1.951123847,100,0.008828768,16.32,20.5938,50.8648,89.9826,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr4,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,86.86868929,0.706031436,100,0.03028028,4.79,29.5801,78.5164,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,66.66666972,1.262486049,100,0.010340405,3.53,21.5176,50.1723,86.3749,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageing,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,88.56565913,0.455507719,100,0.001048705,21.79,30.4609,78.5309,87.352,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,82.42424534,0.803571429,100,0.037860795,3.05,13.6055,28.5637,87.3067,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr4,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,86.3636396,0.709193638,100,0.026893159,4.53,35.6328,79.5058,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,82.32323516,0.773251488,100,0.03533121,3.02,13.8164,25.1734,87.3082,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,85.59596199,0.56943688,100,0.001290186,12.55,14.7676,28.5691,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr4,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,61.81818399,1.554292225,100,0.003591068,3.26,14.793,28.5689,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr4,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,53.53535468,1.952869234,99.89583333,0.008687598,3.42,13.9746,24.8013,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,88.12121459,0.46986976,100,0.001046594,13.32,17.3789,38.2155,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,29.99656093,3.981573386,100,0.007979716,14.05,14.0332,24.8026,87.7582,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr4,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,59.29293134,1.694103423,100,0.00590198,3.19,13.9746,24.8013,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr4,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,56.66666773,1.80578032,100,0.007566416,3.22,13.9746,24.8013,86.4202,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr4,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,68.88889135,1.259951637,100,0.002202835,5.1,30.4824,78.5313,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,87.8585886,0.468266414,100,0.001071156,12.71,17.3789,38.2155,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,5814,5814,31.04575255,3.74968782,100,0.007752031,13.23,14.0332,24.8026,87.7582,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr4,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,68.68687016,1.260428292,100,0.00241813,5.07,30.4824,78.5313,86.4202,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr4,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,65.65656754,1.368791853,100,0.002127613,5.07,30.4824,78.5313,86.4202,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,87.41414391,0.488824111,99.95941558,0.00372984,12.61,17.3789,38.2155,87.352,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,87.57576003,0.663225446,100,0.027923528,3.63,20.5508,50.8621,87.3082,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyglobal,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,5814,5814,20.79463426,4.655209401,100,0.004331255,13.27,14.0332,24.8026,87.7582,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,85.55555748,0.685930525,100,0.031268315,3.58,20.5508,50.8621,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,87.37373999,0.683930897,100,0.030564078,3.58,20.5508,50.8621,87.3082,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,87.65656818,0.502657964,100,0.0012573,12.03,14.7676,28.5691,87.352,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,85.55555827,0.688302176,100,0.029769858,3.09,17.084,38.7685,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,84.44444723,0.703450521,100,0.032315866,3.09,17.084,38.7685,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,85.85858811,0.710321336,100,0.030255437,3.11,17.084,38.7685,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,84.6464669,0.712681362,100,0.031829214,3.08,14.3691,28.9922,87.3082,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageing,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,86.70707315,0.519814124,100,0.001310781,11.94,14.7676,28.5691,87.352,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,86.06060856,0.709042504,100,0.034586795,3.1,14.3691,28.9922,87.3082,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyglobal,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,26.31579043,4.123383069,100,0.001185676,25.3,30.4688,78.5327,87.7582,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,84.54545713,0.734526135,100,0.036032569,3.36,14.3691,28.9922,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,84.14141661,0.739780971,100,0.036281443,3.13,13.748,25.1734,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,84.14141647,0.748035249,100,0.038752528,3.12,13.748,25.1734,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,64.04040652,1.400041853,100,0.018896715,3.57,21.5176,50.1723,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr4,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,68.18182052,1.244698661,100,0.00979507,3.54,21.5176,50.1723,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,60.54351766,2.055756116,100,0.009256156,16.19,20.5938,50.8648,89.9826,
